Pridgeon, Octavia 4.15 2018
Rasberry, Aziza 2.39 2018
Warm, Roni 1.36 2018
Fitsgerald, Esha 2.99 2018
Apking, Cassey 3.79 2018
Hofbauer, Payal 2.25 2018
Drevs, Sifeddine 0.36 2018
Jamwant, Hanza 4.84 2018
Hayoz, Ana 1.93 2018
Manthey, Jorgina 3.03 2018
Raffone, Kassie 2.86 2018
Salama, Minko 3.55 2018
Oyama, Zixin 1.71 2018
Cravenho, Alassane 0.17 2018
Gellespie, Weiqiang 1.73 2018
Homchick, Kamla 1.92 2018
Corle, Fatoma 0.53 2018
Dolph, Teotista 2.69 2018
Sinopoli, Sinda 0.53 2018
Spurrier, Inass 0.06 2018
Strimback, Iliyan 2.01 2018
Tichy, Tarcisio 2.35 2018
Baessler, Safouan 1.01 2018
Moerke, Armindo 2.70 2018
Billesbach, Gregor 1.85 2018
Raskin, Terence 1.43 2018
Hierholzer, Atanas 0.81 2018
Counter, Cheik 2.03 2018
Picknell, Sabas 2.72 2018
Bondanza, Carlotta 4.08 2018
Holznecht, Kirpal 0.42 2018
Kunesh, Cleide 2.69 2018
Heit, Freida 0.69 2018
Kuker, Safia 0.77 2018
Mesta, Tasnim 2.30 2018
Kopke, Abdeljalal 4.77 2018
Desroches, Yeferson 0.66 2018
Speth, Finnian 3.72 2018
From, Yosef 2.37 2018
Mclawhorn, Bahram 1.71 2018
Munstermann, Edson 1.09 2018
Grinnell, Maier 1.94 2018
Dazey, Ibis 1.91 2018
Tullar, Encarnacio 3.72 2018
Cucuta, Sibyl 1.52 2018
Liebel, Harald 2.54 2018
Hoch, Duha 2.74 2018
Biddie, Alexandro 1.80 2018
Geddes, Analisa 4.57 2018
China, Kremena 4.79 2018
Taphous, Manal 1.26 2018
Gualtieri, Bali 3.89 2018
Katterjohn, Bridgett 1.56 2018
Val, Nessrine 2.12 2018
Sciarini, Gabija 1.73 2018
Bonnie, Soraima 3.85 2018
Viveiros, Odulia 2.09 2018
Clunes, Liberta 4.45 2018
Parodi, Nacera 0.15 2018
Rogge, Kimiko 4.48 2018
Fonteno, Erling 0.22 2018
Ostasiewicz, Chandra 3.45 2018
Batdorf, Elliott 3.53 2018
Wigboldy, Corono 3.98 2018
Hasas, Olai 4.11 2018
Kellish, Ivanete 3.80 2018
Irland, Zoe 0.01 2018
Borell, Mati 2.65 2018
Riebel, Liya 3.28 2018
Lanctot, Season 4.80 2018
Furbeck, Faten 1.34 2018
Zuleger, Santacruz 4.45 2018
Dienst, Ilidio 0.90 2018
Landfair, Admir 0.61 2018
Algee, Electra 2.40 2018
Bieschke, Clodomiro 3.79 2018
Leibman, Fredesvinda 4.10 2018
Forkner, Mimuna 0.85 2018
Valdivieso, Vaiva 3.00 2018
Dowding, Begoña 2.87 2018
Hoganson, Alister 2.95 2018
Atay, Cintya 1.19 2018
Angis, Epifania 1.88 2018
Thurstonson, Tobi 0.74 2018
Night, Ligita 2.06 2018
Boness, Lhousseine 2.61 2018
Dennison, Dalmira 0.70 2018
Reynard, Umme 2.93 2018
